"Id","img","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/cabriz-dao-reserva-branco/w/5459378?year=2018&price_id=31604971","https://images.vivino.com/thumbs/6rjXxdxpT22l_kqGxegnXQ_pb_x300.png","Cabriz","Dão Reserva Branco 2018","Dão, Portugal","3,9","438 valoraciones","17,99"
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2020&price_id=30749417","https://images.vivino.com/thumbs/hu8EyHBtQIOGKWbS-hoRXA_pb_x300.png","Ramos Pinto","Douro Duas Quintas Branco 2020","Douro, Portugal","3,9","376 valoraciones","12,66"
"https://www.vivino.com/ES/es/niepoort-nat-cool-branco/w/7418983?year=2021&price_id=28613099","https://images.vivino.com/thumbs/WPL5Oi-IRIuqjf0-oS0qjA_pb_x300.png","Niepoort","Nat Cool Branco 2021","Vinho verde, Portugal","3,9","339 valoraciones","12,65"
"https://www.vivino.com/ES/es/niepoort-loureiro-docil/w/1236950?year=2020&price_id=25204131","https://images.vivino.com/thumbs/a3mV6iwvTSKBFNUkPvTCYA_pb_x300.png","Niepoort","Loureiro Dócil 2020","Vinho verde, Portugal","3,9","280 valoraciones","12,25"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto-chardonnay-reserva/w/1237102?year=2020&price_id=29642084","https://images.vivino.com/thumbs/p-56SdaJTJm01jjT8KHjIg_pb_x300.png","Quinta da Alorna","Arinto - Chardonnay Reserva 2020","Tejo, Portugal","3,9","276 valoraciones","16,99"
"https://www.vivino.com/ES/es/monte-branco-alento-branco/w/1323336?year=2019&price_id=28753129","https://images.vivino.com/thumbs/H1AHWIdnSJSWVAVrriqmjw_pb_x300.png","Monte Branco","Alento Branco 2019","Alentejo, Portugal","3,9","242 valoraciones","8,23"
"https://www.vivino.com/ES/es/marques-de-marialva-bical-reserva-branco/w/6881559?year=2018&price_id=31606166","https://images.vivino.com/thumbs/ooAHOn97SDeZUQjgSgmCCw_pb_x300.png","Marquês de Marialva","Bical Reserva Branco 2018","Bairrada, Portugal","3,9","152 valoraciones","16,99"
"https://www.vivino.com/ES/es/azevedo-reserva-alvarinho/w/7397791?year=2021&price_id=30438048","https://images.vivino.com/thumbs/EL1rrN-VTimO6_1wZWY6Hw_pb_x300.png","Quinta de Azevedo","Reserva Alvarinho 2021","Minho, Portugal","3,9","148 valoraciones","8"
"https://www.vivino.com/ES/es/quinta-do-carmo-branco/w/1117321?year=2021&price_id=31323946","https://images.vivino.com/thumbs/m19C_QyKTOOemawgoIBgEw_pb_x300.png","Quinta do Carmo","Branco 2021","Alentejano, Portugal","3,9","146 valoraciones","22,99"
"https://www.vivino.com/ES/es/cazas-novas-pure-avesso/w/8479039?year=2019&price_id=24808175","https://images.vivino.com/thumbs/6O8pujZ-ReKE_PKW_dFalQ_pb_x300.png","Cazas Novas","Pure Avesso 2019","Vinho verde, Portugal","3,9","114 valoraciones","11,45"
"https://www.vivino.com/ES/es/vicente-faria-vinhos-animus-vinho-verde/w/4759845?year=2021&price_id=30569666","https://images.vivino.com/thumbs/3oCJEwamSZG1mEc3Ck91Ag_pb_x300.png","Vicente Faria Vinhos","Animus Vinho Verde 2021","Vinho verde, Portugal","3,9","97 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-foz-vinha-da-foz-branco/w/1935868?year=2021&price_id=30004246","https://images.vivino.com/thumbs/WNb3g8XcSvKFBwCJT8k_nA_pb_x300.png","Quinta da Foz","Vinha da Foz Branco 2021","Douro, Portugal","3,9","90 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-de-pacos-casa-do-capitao-mor-alvarinho-vinho-verde/w/1449947?year=2019&price_id=26710655","https://images.vivino.com/thumbs/djP_OMlUSg6MXeDpP6U4ow_pb_x300.png","Quinta de Pacos","Casa do Capitão-Mor Alvarinho 2019","Vinho verde, Portugal","3,9","78 valoraciones","17,99"
"https://www.vivino.com/ES/es/beyra-fonte-cal-superior/w/7309945?year=2019&price_id=26934110","https://images.vivino.com/thumbs/XEG-K-PRSJ6YlaqL01xnGg_pb_x300.png","Beyra","Fonte Cal Superior 2019","Beira Interior, Portugal","3,9","77 valoraciones","18,99"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-silica-branco/w/2532333?year=2020&price_id=26933892","https://images.vivino.com/thumbs/xxv5pKOIQb2URP1VWKWetw_pb_x300.png","Raul A. Riba d'Ave","Sílica Branco 2020","Douro, Portugal","3,9","71 valoraciones","15,99"
"https://www.vivino.com/ES/es/filipa-pato-dnmc-dinamico-branco/w/8920040?year=2021&price_id=31190744","https://images.vivino.com/thumbs/vKE67xW2RbOJ7uPQJx8MiA_pb_x300.png","Filipa Pato","DNMC - Dinamico Branco 2021","Bairrada, Portugal","3,9","66 valoraciones","16,05"
"https://www.vivino.com/ES/es/textura-textura-da-estrela-branco/w/8713580?year=2020&price_id=30426996","https://images.vivino.com/thumbs/G4LbHtw3SD-TsMEg1w3bKQ_pb_x300.png","Textura","Textura da Estrela Branco 2020","Dão, Portugal","3,9","60 valoraciones","20"
"https://www.vivino.com/ES/es/raul-a-riba-d-ave-cancela-de-abreu-riba-d-ave-branco/w/9170802?year=2019&price_id=26933658","https://images.vivino.com/thumbs/YxcK97e8Qe2FZP7vgx6a2w_pb_x300.png","Raul A. Riba d'Ave","Cancela de Abreu & Riba D'Ave Branco 2019","Dão, Portugal","3,9","50 valoraciones","14,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-verdelho-alentejano/w/5600593?year=2020&price_id=26885560","https://images.vivino.com/thumbs/sbX3KSbHRSiztOJv6EOBXA_pb_x300.png","Bacalhôa","Verdelho 2020","Alentejano, Portugal","3,9","38 valoraciones","22,99"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-catarina-branco/w/18510?year=2020&price_id=26710660","https://images.vivino.com/thumbs/hEFCrOR-RXubcXraEbNEaA_pb_x300.png","Bacalhôa","Catarina Branco 2020","Península de Setúbal, Portugal","3,8","555 valoraciones","20,99"
"https://www.vivino.com/ES/es/titan-of-douro-branco/w/7088558?year=2019&price_id=31604898","https://images.vivino.com/thumbs/ypowIFh2Q4K73tWTwDOKmA_pb_x300.png","Titan of Douro","Branco 2019","Douro, Portugal","3,8","375 valoraciones","18,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto-chardonnay-reserva/w/1237102?year=2015&price_id=31647842","https://images.vivino.com/thumbs/p-56SdaJTJm01jjT8KHjIg_pb_x300.png","Quinta da Alorna","Arinto - Chardonnay Reserva 2015","Tejo, Portugal","3,8","309 valoraciones","15,99"
"https://www.vivino.com/ES/es/piteira-jose-piteira-branco/w/6729338?year=2019&price_id=27904758","https://images.vivino.com/thumbs/JFwY3NkNQHaBwSpGp0GXBw_pb_x300.png","Piteira","José Piteira Branco 2019","Alentejo, Portugal","3,8","218 valoraciones","20,99"
"https://www.vivino.com/ES/es/niepoort-dao-rotulo-branco-dao/w/4895474?year=2020&price_id=25341096","https://images.vivino.com/thumbs/vcNb9XJ5R626MC5oyZDB4A_pb_x300.png","Niepoort","Dão Rótulo Branco 2020","Dão, Portugal","3,8","194 valoraciones","10,45"
"https://www.vivino.com/ES/es/beyra-riesling-beiras/w/5885281?year=2019&price_id=26710667","https://images.vivino.com/thumbs/n1_7kWzEQTOokn8iPMbnow_pb_x300.png","Beyra","Riesling 2019","Beiras, Portugal","3,8","128 valoraciones","18,99"
"https://www.vivino.com/ES/es/companhia-de-vinhos-invencivel-invincible-numero-dois-branco/w/9602726?year=2019&price_id=30323171","https://images.vivino.com/thumbs/M3xAJn_IR-iG433XkoRO7w_pb_x300.png","Companhia de Vinhos Invencível","Invincible Número Dois Branco 2019","Douro, Portugal","3,8","118 valoraciones","18,45"
"https://www.vivino.com/ES/es/antonio-madeira-branco/w/4214761?year=2019&price_id=29359886","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Antonio Madeira","Branco 2019","Dão, Portugal","3,8","92 valoraciones","23,90"
"https://www.vivino.com/ES/es/eulalia-alvarinho-trajadura/w/2031395?year=2020&price_id=30004229","https://images.vivino.com/thumbs/NQ84_cMJT_6r3P0ifw5hQA_pb_x300.png","Casa Santa Eulalia","Alvarinho - Trajadura 2020","Vinho verde, Portugal","3,8","83 valoraciones","14,99"
"https://www.vivino.com/ES/es/luis-pato-beiras-vinhas-velhas-branco/w/22323?year=2021&price_id=31347198","https://images.vivino.com/thumbs/zG1bLXL8TD6V2prJfPm4Og_pb_x300.png","Luis Pato","Beiras Vinhas Velhas Branco 2021","Beiras, Portugal","3,8","64 valoraciones","11,50"
"https://www.vivino.com/ES/es/confidencial-branco/w/2275183?year=2020&price_id=24961262","https://images.vivino.com/thumbs/dyVEuw4YRdiEbrRIwz6ZYQ_pb_x300.png","Confidencial","Branco 2020","Lisboa, Portugal","3,8","54 valoraciones","9,39"
"https://www.vivino.com/ES/es/conceito-contraste-branco/w/2309624?year=2019&price_id=29587510","https://images.vivino.com/thumbs/qJPLMNMGRsCw3EJJJ9HQIw_pb_x300.png","Conceito","Contraste Branco 2019","Douro, Portugal","3,8","47 valoraciones","10,65"
"https://www.vivino.com/ES/es/beyra-siria/w/9771131?year=2020&price_id=31314937","https://images.vivino.com/thumbs/tejm4ufgTyO1GIXBCQOMaw_pb_x300.png","Beyra","Síria 2020","Beira Interior, Portugal","3,8","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/monte-branco-alento-branco/w/1323336?year=2020&price_id=30290181","https://images.vivino.com/thumbs/H1AHWIdnSJSWVAVrriqmjw_pb_x300.png","Monte Branco","Alento Branco 2020","Alentejo, Portugal","3,8","43 valoraciones","8,80"
"https://www.vivino.com/ES/es/casa-de-vilacetinho-avesso/w/3475063?year=2018&price_id=26914561","https://images.vivino.com/thumbs/0ClcdRrxQC2F2WhRibY1kw_pb_x300.png","Casa de Vilacetinho","Avesso Superior 2018","Vinho verde, Portugal","3,8","41 valoraciones","15,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-sevenhundredfifty-metros-de-altitude-arinto-beira-interior/w/8932909?year=2019&price_id=31604917","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Quinta da Biaia","750 Metros de Altitude Arinto 2019","Beira Interior, Portugal","3,8","34 valoraciones","16,99"
"https://www.vivino.com/ES/es/churchill-graham-lda-meio-queijo-douro-branco-douro/w/5245669?year=2019&price_id=31604972","https://images.vivino.com/thumbs/cKs8UEUuT32V-SrLKUrcEw_pb_x300.png","Churchill's","Meio Queijo Douro Branco 2019","Douro, Portugal","3,7","924 valoraciones","14,99"
"https://www.vivino.com/ES/es/marques-de-marialva-colheita-seleccionada-branco/w/2559023?year=2019&price_id=31647827","https://images.vivino.com/thumbs/OVhFoQJwSiiptDMh4At1uA_pb_x300.png","Marquês de Marialva","Colheita Seleccionada Branco 2019","Bairrada, Portugal","3,7","334 valoraciones","13,99"
"https://www.vivino.com/ES/es/adega-de-favaios-casa-velha-branco/w/6156924?year=2020&price_id=27828693","https://images.vivino.com/thumbs/3HSEZHrITM-Bolup428H3A_pb_x300.png","Favaios","Casa Velha Branco 2020","Douro, Portugal","3,7","244 valoraciones","14,99"
"https://www.vivino.com/ES/es/casa-ferreirinha-papa-figos-douro-branco/w/4644762?year=2021&price_id=28679320","https://images.vivino.com/thumbs/xrBuPttQTbKs_bVj25kTVQ_pb_x300.png","Casa Ferreirinha","Papa Figos Douro Branco 2021","Douro, Portugal","3,7","238 valoraciones","8,48"
"https://www.vivino.com/ES/es/cazas-novas-colheita-avesso/w/2102616?year=2019&price_id=31604893","https://images.vivino.com/thumbs/DhRNVEzESG6BpT-uxpaiGQ_pb_x300.png","Cazas Novas","Colheita Avesso 2019","Vinho verde, Portugal","3,7","179 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-arinto/w/1366491?year=2015&price_id=31934068","https://images.vivino.com/thumbs/KXNAETMqR4C-KO7tiHMKFw_pb_x300.png","Quinta da Alorna","Arinto 2015","Tejo, Portugal","3,7","121 valoraciones","14,99"
"https://www.vivino.com/ES/es/marel-branco/w/7441970?year=2019&price_id=29571881","https://images.vivino.com/thumbs/mYYOhrXrRHKdEMKTsl2AVA_pb_x300.png","Marel","Branco 2019","Alentejano, Portugal","3,7","51 valoraciones","15,99"
"https://www.vivino.com/ES/es/domino-domino-monte-pratas/w/1599019?year=2019&price_id=25930731","https://images.vivino.com/thumbs/Cpf_ELB8Tt2wO0NZ4mpBlg_pb_x300.png","Vitor Claro","Dominó Monte Pratas 2019","Alentejo, Portugal","3,7","40 valoraciones","21,55"
"https://www.vivino.com/ES/es/bacalhoa-vinhos-de-portugal-quinta-da-garrida-reserva-branco/w/1469126?year=2019&price_id=26885300","https://images.vivino.com/thumbs/BAd-LkDoRr2LXANgyBIAYg_pb_x300.png","Bacalhôa","Quinta da Garrida Reserva Branco 2019","Dão, Portugal","3,7","39 valoraciones","20,99"
"https://www.vivino.com/ES/es/beyra-branco/w/2240220?year=2021&price_id=31934019","https://images.vivino.com/thumbs/xpRCiulnR-W9IKTLNhU5eA_pb_x300.png","Beyra","Branco 2021","Beira Interior, Portugal","3,7","25 valoraciones","14,99"
"https://www.vivino.com/ES/es/quinta-da-alorna-branco/w/1195763?year=2020&price_id=31934069","https://images.vivino.com/thumbs/gVu5tahzRfOrWIUQwhKAhg_pb_x300.png","Quinta da Alorna","Branco 2020","Tejo, Portugal","3,6","121 valoraciones","13,99"
"https://www.vivino.com/ES/es/castello-d-alba-viosinho/w/8966810?year=2019&price_id=26710666","https://images.vivino.com/thumbs/10H3-Ms0Rvyw6D9VoGiyNQ_pb_x300.png","Castello d'Alba","Viosinho 2019","Douro, Portugal","3,6","55 valoraciones","16,99"
"https://www.vivino.com/ES/es/castello-d-alba-douro-reserva-branco/w/4272985?year=2020&price_id=29854227","https://images.vivino.com/thumbs/Ak6OuUfARnSc9ZFfLFSKJw_pb_x300.png","Castello d'Alba","Douro Reserva Branco 2020","Douro, Portugal","3,6","45 valoraciones","16,99"
"https://www.vivino.com/ES/es/quinta-de-pacos-casa-de-pacos-loureiro-arinto-vinho-verde/w/1286266?year=2020&price_id=26710650","https://images.vivino.com/thumbs/GGIbDsXQRzqnT7woBtwSPg_pb_x300.png","Quinta de Pacos","Casa de Paços Loureiro - Arinto 2020","Vinho verde, Portugal","3,6","31 valoraciones","16,99"
"https://www.vivino.com/ES/es/girofle-loureiro/w/4588384?year=2018&price_id=27855320","https://images.vivino.com/thumbs/vbSB2eIFTTGolhC0_euwPA_pb_x300.png","Giroflé","Loureiro 2018","Vinho verde, Portugal","3,5","145 valoraciones","14,99"
"https://www.vivino.com/ES/es/estremoz-apelido-branco/w/2443511?year=2020&price_id=29256155","https://images.vivino.com/thumbs/wAur-LLrTT2cxyX3HpbNIA_pb_x300.png","Miguel Louro","Apelido Branco 2020","Alentejo, Portugal","3,5","30 valoraciones","9,65"
"https://www.vivino.com/ES/es/girofle-alvarinho/w/3954486?year=2013&price_id=27855317","https://images.vivino.com/thumbs/r1yZ89YmQK6DJzcxxs62Rg_pb_x300.png","Giroflé","Alvarinho 2013","Vinho verde, Portugal","3,4","127 valoraciones","17,99"
"https://www.vivino.com/ES/es/quinta-da-biaia-branco/w/4442606?year=2019&price_id=31604916","https://images.vivino.com/thumbs/ul78X4F-Qo2kEqvC3HsaCA_pb_x300.png","Quinta da Biaia","Branco 2019","Beira Interior, Portugal","3,4","54 valoraciones","15,49"
"https://www.vivino.com/ES/es/herdade-monte-da-cal-branco/w/5261576?year=2020&price_id=31606127","https://images.vivino.com/thumbs/ztLkDy8aTceaHxVOtpvqSA_pb_x300.png","Herdade Monte Da Cal","Branco 2020","Alentejo, Portugal","3,3","34 valoraciones","14,99"
"https://www.vivino.com/ES/es/faldas-da-serra-flor-das-maias-branco/w/2046995?year=2012&price_id=27543574","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Faldas da Serra","Flor das Maias Branco 2012","Dão, Portugal","4,1","26 valoraciones",""
"https://www.vivino.com/ES/es/vinha-de-reis-reserva-branco/w/1191072?year=2018&price_id=28106655","https://images.vivino.com/thumbs/-8RrP9x0Rtya1UaW1F-iXw_pb_x300.png","Vinha de Reis","Reserva Branco 2018","Dão, Portugal","4,1","25 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2018&price_id=23623369","https://images.vivino.com/thumbs/hu8EyHBtQIOGKWbS-hoRXA_pb_x300.png","Ramos Pinto","Douro Duas Quintas Branco 2018","Douro, Portugal","4,0","1172 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-duas-quintas-branco/w/1775417?year=2019&price_id=31690464","https://images.vivino.com/thumbs/hu8EyHBtQIOGKWbS-hoRXA_pb_x300.png","Ramos Pinto","Douro Duas Quintas Branco 2019","Douro, Portugal","4,0","867 valoraciones",""
"https://www.vivino.com/ES/es/pt-anselmo-mendes-muros-antigos-alvarinho/w/1200518?year=2021&price_id=29498849","https://images.vivino.com/thumbs/Mr6BaiIdT2KRfLoqXNIjUg_pb_x300.png","Anselmo Mendes","Muros Antigos Alvarinho 2021","Monção e Melgaço, Portugal","4,0","653 valoraciones",""
"https://www.vivino.com/ES/es/quinta-de-la-rosa-douro-reserva-white/w/2179540?year=2017&price_id=28107318","https://images.vivino.com/thumbs/EoKR5cvDTRa1q_529y5uYw_pb_x300.png","Quinta de La Rosa","Douro Reserva White 2017","Douro, Portugal","4,0","282 valoraciones",""
"https://www.vivino.com/ES/es/pt-borges-alvarinho-vinho-verde/w/1153135?year=2017&price_id=27544492","https://images.vivino.com/thumbs/-x8HCeblQiuh8HLHJp_htQ_pb_x300.png","Borges","Alvarinho Vinho Verde 2017","Vinho verde, Portugal","4,0","258 valoraciones",""
"https://www.vivino.com/ES/es/melgaco-qm-alvarinho/w/1224383?year=2019&price_id=28105695","https://images.vivino.com/thumbs/Bgr1933eRWyV-dtY253j9Q_pb_x300.png","Quintas de Melgaço","QM Alvarinho 2019","Monção e Melgaço, Portugal","4,0","229 valoraciones",""
"https://www.vivino.com/ES/es/quinta-nova-de-nossa-senhora-do-carmo-pomares-moscatel-galego-branco/w/1173087?year=2018&price_id=28107950","https://images.vivino.com/thumbs/LvtKXfS_RlWOb1eS04sBSA_pb_x300.png","Quinta Nova de Nossa Senhora do Carmo","Pomares Moscatel Galego Branco 2018","Douro, Portugal","4,0","224 valoraciones",""
"https://www.vivino.com/ES/es/casa-da-passarella-o-oenologo-encruzado/w/1743839?year=2019&price_id=30681585","https://images.vivino.com/thumbs/lwInE2QnS4K7Aq4NDH_ixA_pb_x300.png","Casa da Passarella","O Oenólogo Encruzado 2019","Dão, Portugal","4,0","214 valoraciones",""
"https://www.vivino.com/ES/es/quinta-de-santiago-alvarinho/w/2110126?year=2019&price_id=26995739","https://images.vivino.com/thumbs/RA29_gL8QTSjELC6Kzc92A_pb_x300.png","Quinta de Santiago","Alvarinho 2019","Monção e Melgaço, Portugal","4,0","188 valoraciones",""
"https://www.vivino.com/ES/es/azores-wine-company-arinto-dos-acores-sur-lies/w/6314878?year=2019&price_id=31689593","https://images.vivino.com/thumbs/HPQ489cnRD-zdaupqpqVfw_pb_x300.png","Azores Wine Company","Arinto dos Açores Sur Lies 2019","Pico, Portugal","4,0","166 valoraciones",""
"https://www.vivino.com/ES/es/pt-susana-esteban-procura-na-anfora-branco/w/7093341?year=2018&price_id=20398573","https://images.vivino.com/thumbs/6e-l6qZvTIiyooLO_ZoyWA_pb_x300.png","Susana Esteban","Procura na Ânfora Branco 2018","Alentejano, Portugal","4,0","149 valoraciones",""
"https://www.vivino.com/ES/es/romeira-morgado-de-sta-catherina-bucelas-reserva/w/1180025?year=2014&price_id=28107148","https://images.vivino.com/thumbs/s16Bxlr5ScSVCon0LNvpiA_pb_x300.png","Quinta da Romeira","Morgado de Sta. Catherina Bucelas Reserva 2014","Bucelas, Portugal","4,0","144 valoraciones",""
"https://www.vivino.com/ES/es/quinta-do-vale-meao-meandro-douro-branco/w/2931116?year=2020&price_id=31354204","https://images.vivino.com/thumbs/pPl7boyMS3SMnHuWgLoL0w_pb_x300.png","Quinta do Vale Meão","Meandro Douro Branco 2020","Douro, Portugal","4,0","139 valoraciones",""
"https://www.vivino.com/ES/es/casal-sta-maria-sauvignon-blanc/w/1314401?year=2017&price_id=28107621","https://images.vivino.com/thumbs/NgJIKQ8MQUyX7NymFSG3Nw_pb_x300.png","Casal Sta. Maria","Sauvignon Blanc 2017","Lisboa, Portugal","4,0","137 valoraciones",""
"https://www.vivino.com/ES/es/marcio-lopes-douro-pequenos-rebentos-trajadura-alvarinho/w/1294098?year=2021&price_id=28734133","https://images.vivino.com/thumbs/reAE7mXKRruZaQjJtbBFTA_pb_x300.png","Márcio Lopes","Pequenos Rebentos Trajadura - Alvarinho 2021","Vinho verde, Portugal","4,0","134 valoraciones",""
"https://www.vivino.com/ES/es/carm-reserva-branco/w/1252807?year=2018&price_id=28106507","https://images.vivino.com/thumbs/ykGFu5GqTOCMHBROqK55Qg_pb_x300.png","CARM","Reserva Branco 2018","Douro Superior, Portugal","4,0","131 valoraciones",""
"https://www.vivino.com/ES/es/ramos-pinto-douro-reserva-duas-quintas-branco/w/1856274?year=2014&price_id=28107620","https://images.vivino.com/thumbs/p6bcuWuIT2qRKwnFpst8Ow_pb_x300.png","Ramos Pinto","Douro Reserva Duas Quintas Branco 2014","Douro, Portugal","4,0","125 valoraciones",""
