"Id","Imagen","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/ceretto-monsordo-bianco-langhe-white-wine-v-464i3/w/6088850?year=2018&price_id=21377058","https://images.vivino.com/thumbs/c4cOhF4uQVSj5Oz0_UCnlg_pb_x300.png","Ceretto","Monsordo Bianco 2018","Langhe, Italia","3,8","59 valoraciones","22,40"
"https://www.vivino.com/ES/es/pietracupa-greco-di-tufo/w/1175435?year=2019&price_id=31462268","https://images.vivino.com/thumbs/IEM2AFAETvmnqt5XJeezmw_pb_x300.png","Pietracupa","Greco di Tufo 2019","Campania, Italia","3,8","57 valoraciones","22,95"
"https://www.vivino.com/ES/es/cantina-marilina-cue-moscato/w/5300575?year=2020&price_id=26932065","https://images.vivino.com/thumbs/Ht17NGYXQhOAz-1HOquWRA_pb_x300.png","Cantina Marilina","Cuè Moscato 2020","Terre Siciliane, Italia","3,8","56 valoraciones","13,40"
"https://www.vivino.com/ES/es/salcheto-obvius-bianco/w/5608975?year=2019&price_id=32039067","https://images.vivino.com/thumbs/4UgHHjcGSkGdHdDYIbPRWQ_pb_x300.png","Salcheto","Obvius Bianco 2019","Toscana, Italia","3,8","53 valoraciones","16,90"
"https://www.vivino.com/ES/es/rapitala-vigna-casalj-alcamo-classico-bianco/w/2377929?year=2020&price_id=28648771","https://images.vivino.com/thumbs/H60tU9woQpOqn4XoroMZ1Q_pb_x300.png","Tenuta Rapitalà","Vigna Casalj Alcamo Classico Bianco 2020","Terre Siciliane, Italia","3,8","53 valoraciones","13,50"
"https://www.vivino.com/ES/es/calabretta-carricante/w/1789186?year=2020&price_id=32039104","https://images.vivino.com/thumbs/ImME8-bUTA2WNOkwo8vi0A_pb_x300.png","Calabretta","Carricante 2020","Sicilia, Italia","3,8","52 valoraciones","23,45"
"https://www.vivino.com/ES/es/cascina-degli-ulivi-semplicemente-bellotti-bianco/w/1166004?year=2021&price_id=31017540","https://images.vivino.com/thumbs/wWq4d0uWRgGwDGopGrLn2g_pb_x300.png","Cascina Degli Ulivi","Semplicemente Bellotti Bianco 2021","Piamonte, Italia","3,8","48 valoraciones","15,05"
"https://www.vivino.com/ES/es/roveglia-wighel-lugana/w/1224587?year=2021&price_id=30428700","https://images.vivino.com/thumbs/i47xeHeIR9SPr3GPLoGs7Q_pb_x300.png","Roveglia","Wighel Lugana 2021","Lugana, Italia","3,8","48 valoraciones","13,55"
"https://www.vivino.com/ES/es/moris-farms-srl-vermentino/w/1757959?year=2020&price_id=29831052","https://images.vivino.com/thumbs/bZ4Z-tCYR-WPPDBqDBTCxg_pb_x300.png","Morisfarms","Vermentino 2020","Toscana, Italia","3,8","46 valoraciones","11"
"https://www.vivino.com/ES/es/tenuta-fontodi-meriggio/w/1716438?year=2019&price_id=23720598","https://images.vivino.com/thumbs/zVr6ImgsSEy6alaDzysw6A_pb_x300.png","Fontodi","Meriggio 2019","Colli della Toscana Centrale, Italia","3,8","43 valoraciones","22,51"
"https://www.vivino.com/ES/es/pecchenino-langhe-maestro/w/1246865?year=2019&price_id=32039105","https://images.vivino.com/thumbs/Iwl38w7ZQtyiWQWBUJyn9g_pb_x300.png","Pecchenino","Langhe Maestro 2019","Langhe, Italia","3,8","40 valoraciones","15,75"
"https://www.vivino.com/ES/es/al-cantara-nutturna-sicilia-bianco/w/1584005?year=2019&price_id=27727124","https://images.vivino.com/thumbs/uTtGKHjvTzeQUfRs7yivWA_pb_x300.png","Al-Cantara","'A Nutturna Bianco 2019","Terre Siciliane, Italia","3,8","39 valoraciones","15,56"
"https://www.vivino.com/ES/es/fattoria-di-magliano-pagliatura-vermentino-della-maremma-toscana/w/1383436?year=2021&price_id=29606039","https://images.vivino.com/thumbs/_3oDMnqlRWaNfRiC8-lIHw_pb_x300.png","Fattoria di Magliano","Pagliatura Vermentino della Maremma Toscana 2021","Maremma Toscana, Italia","3,8","32 valoraciones","15,60"
"https://www.vivino.com/ES/es/al-di-la-del-fiume-birichen/w/5722877?year=2020&price_id=26244970","https://images.vivino.com/thumbs/VamXPcGhT1uRrU-3yfpHVw_pb_x300.png","Cantina al di là del Fiume","Birichén 2020","Emilia-Romagna, Italia","3,8","27 valoraciones","14,45"
"https://www.vivino.com/ES/es/planeta-la-segreta-il-bianco/w/4991?year=2019&price_id=28606631","https://images.vivino.com/thumbs/tA1g-B4mQbWVrdLLynDD4w_pb_x300.png","Planeta","La Segreta Il Bianco 2019","Sicilia, Italia","3,7","908 valoraciones","7,88"
"https://www.vivino.com/ES/es/planeta-la-segreta-il-bianco/w/4991?year=2020&price_id=28971359","https://images.vivino.com/thumbs/tA1g-B4mQbWVrdLLynDD4w_pb_x300.png","Planeta","La Segreta Il Bianco 2020","Sicilia, Italia","3,7","842 valoraciones","7,88"
"https://www.vivino.com/ES/es/planeta-la-segreta-il-bianco/w/4991?year=2021&price_id=30830676","https://images.vivino.com/thumbs/tA1g-B4mQbWVrdLLynDD4w_pb_x300.png","Planeta","La Segreta Il Bianco 2021","Sicilia, Italia","3,7","560 valoraciones","10,20"
"https://www.vivino.com/ES/es/sartori-di-verona-pinot-grigio-delle-venezie/w/75279?year=2018&price_id=18734186","https://images.vivino.com/thumbs/4d7aHFgXQg6PBtBfWz1TFQ_pb_x300.png","Sartori di Verona","Pinot Grigio delle Venezie 2018","delle Venezie, Italia","3,7","486 valoraciones","9,50"
"https://www.vivino.com/ES/es/le-battistelle-montesei-soave-classico/w/1950148?year=2021&price_id=27818826","https://images.vivino.com/thumbs/kMyPQpMZT72Tm-lpfVFH8g_pb_x300.png","Le Battistelle","Montesei Soave Classico 2021","Soave Classico, Italia","3,7","255 valoraciones","8,90"
"https://www.vivino.com/ES/es/colle-stefano-verdicchio-di-matelica/w/1137892?year=2021&price_id=29506704","https://images.vivino.com/thumbs/UkTr7feGS-izKVwwLXHhWA_pb_x300.png","ColleStefano","Verdicchio di Matelica 2021","Verdicchio di Matelica, Italia","3,7","221 valoraciones","11,30"
"https://www.vivino.com/ES/es/cirelli-trebbiano-d-abruzzo/w/5412071?year=2020&price_id=29417616","https://images.vivino.com/thumbs/MK55SAy2RbKmCtZUN4_4sw_pb_x300.png","Cirelli","Trebbiano d'Abruzzo 2020","Trebbiano d'Abruzzo, Italia","3,7","220 valoraciones","12,35"
"https://www.vivino.com/ES/es/it-ampeleia-bianco-di-ampeleia-tuscany/w/6186408?year=2020&price_id=29334150","https://images.vivino.com/thumbs/C2nLl3lIQyC2_uzVw1bWZw_pb_x300.png","Ampeleia","Bianco di Ampeleia 2020","Toscana, Italia","3,7","182 valoraciones","20,30"
"https://www.vivino.com/ES/es/it-la-staffa-verdicchio-dei-castelli-di-jesi-classico-superiore/w/1230517?year=2020&price_id=27275351","https://images.vivino.com/thumbs/g31ES7KWRk2W_-VeVUx6Ug_pb_x300.png","La Staffa","Verdicchio dei Castelli di Jesi Classico Superiore 2020","Verdicchio dei Castelli di Jesi, Italia","3,7","180 valoraciones","11,45"
"https://www.vivino.com/ES/es/gallura-gemellae-vermentino-di-gallura/w/1183895?year=2018&price_id=20742064","","Gallura","Gemellae Vermentino di Gallura 2018","Vermentino di Gallura, Italia","3,7","139 valoraciones","9,06"
"https://www.vivino.com/ES/es/al-cantara-luci-luci-etna-bianco/w/1733041?year=2014&price_id=27695803","","Al-Cantara","Luci Luci Etna Bianco 2014","Etna, Italia","3,7","103 valoraciones","17,47"
"https://www.vivino.com/ES/es/caruso-and-minini-terre-di-giumara-grecanico/w/1367278?year=2016&price_id=16620207","","Caruso & Minini","Terre di Giumara Grecanico 2016","Terre Siciliane, Italia","3,7","102 valoraciones","8"
"https://www.vivino.com/ES/es/fattoria-di-magliano-pagliatura-vermentino-della-maremma-toscana/w/1383436?year=2019&price_id=27695784","","Fattoria di Magliano","Pagliatura Vermentino della Maremma Toscana 2019","Maremma Toscana, Italia","3,7","101 valoraciones","16,37"
"https://www.vivino.com/ES/es/ca-bianca-gavi/w/2212?year=2021&price_id=29284491","","Tenimenti Ca'Bianca","Gavi 2021","Gavi, Italia","3,7","77 valoraciones","12,25"
"https://www.vivino.com/ES/es/progetto-calcarius-hellen-bianco/w/7895920?year=2018&price_id=29176682","","Progetto Calcarius","Hellen Bianco 2018","Puglia, Italia","3,7","75 valoraciones","16,50"
"https://www.vivino.com/ES/es/mesa-primo-bianco/w/3840349?year=2021&price_id=30620216","","Mesa","Primo Bianco 2021","Vermentino di Sardegna, Italia","3,7","74 valoraciones","9,05"
"https://www.vivino.com/ES/es/malvira-5742-renesio-roero-arneis/w/1127194?year=2020&price_id=29332320","","Malvirà","Renesio Roero Arneis 2020","Roero, Italia","3,7","68 valoraciones","19"
"https://www.vivino.com/ES/es/bottega-vinai-muller-thurgau/w/2451193?year=2020&price_id=25622142","","Bottega Vinai","Müller Thurgau 2020","Trentino, Italia","3,7","55 valoraciones","9,50"
"https://www.vivino.com/ES/es/jasci-trebbiano-d-abruzzo/w/1160531?year=2020&price_id=24780783","","Jasci","Trebbiano d'Abruzzo 2020","Trebbiano d'Abruzzo, Italia","3,7","54 valoraciones","8,95"
"https://www.vivino.com/ES/es/principe-pallavicini-roma-malvasia-puntinata/w/2533461?year=2020&price_id=32061101","","Principe Pallavicini","Roma Malvasia Puntinata 2020","Roma, Italia","3,7","54 valoraciones","11,30"
"https://www.vivino.com/ES/es/la-sibilla-falanghina-campi-flegrei/w/1245806?year=2021&price_id=29229925","","La Sibilla","Falanghina Campi Flegrei 2021","Campi Flegrei, Italia","3,7","48 valoraciones","10,90"
"https://www.vivino.com/ES/es/sergio-mottura-poggio-della-costa/w/1186208?year=2021&price_id=31105220","","Sergio Mottura","Poggio della Costa 2021","Civitella d'Agliano, Italia","3,7","38 valoraciones","13,90"
"https://www.vivino.com/ES/es/erste-neue-chardonnay/w/1290053?year=2019&price_id=30286282","","Erste+Neue","Chardonnay 2019","Südtirol - Alto Adige, Italia","3,7","33 valoraciones","12,55"
"https://www.vivino.com/ES/es/principe-pallavicini-poggio-verde-frascati-superiore/w/1237348?year=2021&price_id=30974977","","Principe Pallavicini","Poggio Verde Frascati Superiore 2021","Frascati, Italia","3,7","32 valoraciones","10,50"
"https://www.vivino.com/ES/es/barberani-castagnolo-orvieto-classico-superiore/w/1101555?year=2021&price_id=31829980","","Barberani","Castagnolo Orvieto Classico Superiore 2021","Orvieto Classico, Italia","3,7","31 valoraciones","13,55"
"https://www.vivino.com/ES/es/bonzano-armognan-monferrato-bianco/w/6977471?year=2017&price_id=27712060","","Bonzano","Armognan Monferrato Bianco 2017","Monferrato, Italia","3,7","29 valoraciones","17,90"
"https://www.vivino.com/ES/es/sergio-mottura-tragugnano-orvieto/w/1186211?year=2019&price_id=26392916","","Sergio Mottura","Tragugnano Orvieto 2019","Orvieto, Italia","3,7","28 valoraciones","13,45"
"https://www.vivino.com/ES/es/draga-pinot-grigio/w/2322288?year=2021&price_id=28934213","","Draga","Pinot Grigio 2021","Collio, Italia","3,7","27 valoraciones","12,70"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-chardonnay/w/1415729?year=2021&price_id=30548932","","Livio Felluga","Chardonnay 2021","Colli Orientali del Friuli, Italia","3,7","26 valoraciones","22,25"
"https://www.vivino.com/ES/es/geremi-vini-itinera/w/8006704?year=2020&price_id=27000698","","Geremi Vini","Itinera 2020","Lazio, Italia","3,7","25 valoraciones","14,45"
"https://www.vivino.com/ES/es/foradori-manzoni-bianco-fontanasanta/w/1222897?year=2019&price_id=25373396","","Foradori","Manzoni Bianco Fontanasanta 2019","Vigneti delle Dolomiti, Italia","3,6","794 valoraciones","25,80"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-abbazia-di-rosazzo/w/2351743?year=2019&price_id=30749409","https://images.vivino.com/thumbs/pAg0FW4TSWW5vPzyoakd-w_pb_x300.png","Livio Felluga","Abbazia di Rosazzo 2019","Friuli-Venezia Giulia, Italia","4,4","34 valoraciones","69,71"
"https://www.vivino.com/ES/es/quintodecimo-exultet-fiano-di-avellino/w/1752309?year=2017&price_id=27695793","https://images.vivino.com/thumbs/nuUFRUOcR-G1chpoDyQ22w_pb_x300.png","Quintodecimo","Exultet Fiano di Avellino 2017","Fiano de Avellino, Italia","4,3","427 valoraciones","47,86"
"https://www.vivino.com/ES/es/ornellaia-poggio-alle-gazze/w/1137682?year=2020&price_id=29920709","https://images.vivino.com/thumbs/WJxPsEm7SYS0PK5valZTrw_pb_x300.png","Ornellaia","Poggio alle Gazze 2020","Toscana, Italia","4,3","325 valoraciones","69,90"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-vistamare-toscana/w/1160459?year=2021&price_id=30088124","https://images.vivino.com/thumbs/b28ZfbCLRECiuip6OVb4GA_pb_x300.png","Gaja","Ca'Marcanda Vistamare Toscana 2021","Toscana, Italia","4,3","311 valoraciones","49,50"
"https://www.vivino.com/ES/es/quintodecimo-giallo-d-arles-greco-di-tufo/w/1211299?year=2019&price_id=27695800","https://images.vivino.com/thumbs/OKkK5e2tQBK1fDmhznQ2fA_pb_x300.png","Quintodecimo","Giallo d'Arles Greco di Tufo 2019","Greco di Tufo, Italia","4,3","273 valoraciones","50,37"
"https://www.vivino.com/ES/es/girlan-flora-gewurztraminer/w/1766843?year=2018&price_id=32058483","https://images.vivino.com/thumbs/7iDiUK3PRy-uec_WiN_MPw_pb_x300.png","Girlan","Flora Gewürztraminer 2018","Südtirol - Alto Adige, Italia","4,3","112 valoraciones","27,85"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-illivio/w/15093?year=2020&price_id=30730713","https://images.vivino.com/thumbs/IZ8C2enISBe5Ecc55JtOZw_pb_x300.png","Livio Felluga","Illivio 2020","Colli Orientali del Friuli, Italia","4,3","50 valoraciones","42,85"
"https://www.vivino.com/ES/es/skerk-ograde/w/1842264?year=2020&price_id=32059235","https://images.vivino.com/thumbs/fDOG3ho3QuC7CcupyDDOkw_pb_x300.png","Skerk","Ograde 2020","Friuli-Venezia Giulia, Italia","4,3","39 valoraciones","35"
"https://www.vivino.com/ES/es/it-torre-fornello-una/w/6106074?year=2013&price_id=27727109","https://www.vivino.com/packs/3e2a8495d94d4aa2b752bbaacf3021bc.png","Torre Fornello","Una 2013","Colli Piacentini, Italia","4,3","33 valoraciones","49,37"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-terre-alte/w/15091?year=2020&price_id=31566180","https://images.vivino.com/thumbs/8Z4BvJ8ET8S0fpChuCGe2g_pb_x300.png","Livio Felluga","Terre Alte 2020","Rosazzo, Italia","4,3","30 valoraciones","74,75"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2018&price_id=27228459","https://images.vivino.com/thumbs/dpPBggKGRuWGeAE9m9TwnQ_pb_x300.png","Planeta","Cometa 2018","Menfi, Italia","4,2","1274 valoraciones","31,90"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dessimis-pinot-grigio/w/1084875?year=2017&price_id=27727128","https://images.vivino.com/thumbs/c0GvjTHITb-ouPSlKUpczA_pb_x300.png","Vie di Romans","Dessimis Pinot Grigio 2017","Friuli Isonzo, Italia","4,2","871 valoraciones","41,75"
"https://www.vivino.com/ES/es/la-stoppa-ageno/w/1181970?year=2016&price_id=27473097","https://images.vivino.com/thumbs/1B8senUsT8-iNbIZ8IQQRg_pb_x300.png","La Stoppa","Ageno 2016","Emilia, Italia","4,2","794 valoraciones","32,74"
"https://www.vivino.com/ES/es/planeta-chardonnay/w/4987?year=2021&price_id=31858953","https://images.vivino.com/thumbs/eNm6-aQKQCiLZvnq7Nwpxg_pb_x300.png","Planeta","Chardonnay 2021","Menfi, Italia","4,2","581 valoraciones","22,90"
"https://www.vivino.com/ES/es/quintodecimo-via-del-campo-falanghina/w/1611385?year=2018&price_id=27727132","https://images.vivino.com/thumbs/NY9nK_maQECbb89nlFovBg_pb_x300.png","Quintodecimo","Via del Campo Falanghina 2018","Irpinia, Italia","4,2","309 valoraciones","47,86"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-pinot-grigio/w/15098?year=2021&price_id=30088905","https://images.vivino.com/thumbs/fuGbg3geRx6ms6Nupd3yrw_pb_x300.png","Livio Felluga","Pinot Grigio 2021","Colli Orientali del Friuli, Italia","4,2","293 valoraciones","24,80"
"https://www.vivino.com/ES/es/benito-ferrara-vigna-cicogna-greco-di-tufo/w/1211988?year=2021&price_id=29717329","https://images.vivino.com/thumbs/IftGR-noSXqoD62DsSLFkA_pb_x300.png","Benito Ferrara","Vigna Cicogna Greco di Tufo 2021","Greco di Tufo, Italia","4,2","259 valoraciones","24,35"
"https://www.vivino.com/ES/es/abbazia-di-novacella-stiftskellerei-neustift-praepositus-kerner/w/1216931?year=2020&price_id=31259518","https://images.vivino.com/thumbs/xl2UBZzJQv2lYWApNxlV3Q_pb_x300.png","Abbazia di Novacella (Stiftskellerei Neustift)","Praepositus Kerner 2020","Südtirol - Alto Adige, Italia","4,2","239 valoraciones","23,45"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-pfefferer/w/11199?year=2022&price_id=31438947","https://images.vivino.com/thumbs/zufo4lZNQ-6j-RZk2vjnQw_pb_x300.png","Colterenzio (Schreckbichl)","Pfefferer 2022","Südtirol - Alto Adige, Italia","4,2","104 valoraciones","12,35"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dolee/w/1084878?year=2017&price_id=27695794","https://images.vivino.com/thumbs/LqscH3wBRSOeE_nsEiXuBw_pb_x300.png","Vie di Romans","Dolée 2017","Friuli Isonzo, Italia","4,2","99 valoraciones","26,76"
"https://www.vivino.com/ES/es/vigneti-massa-derthona-montecitorio/w/1203956?year=2018&price_id=27427978","https://images.vivino.com/thumbs/oZ4Q8PjBRcCR8-JAIZPdmw_pb_x300.png","Vigneti Massa","Derthona Montecitorio 2018","Piamonte, Italia","4,2","89 valoraciones","41"
"https://www.vivino.com/ES/es/frank-cornelissen-munjebel-classico-bianco/w/2576550?year=2020&price_id=30097865","https://images.vivino.com/thumbs/ZJR32-1MTyq81VYYzsM4Mw_pb_x300.png","Frank Cornelissen","MunJebel Classico Bianco 2020","Terre Siciliane, Italia","4,2","77 valoraciones","38,75"
"https://www.vivino.com/ES/es/marina-cvetic-riserva-trebbiano/w/2526510?year=2020&price_id=31278279","https://images.vivino.com/thumbs/JeRwiSgnSoGd5OVYMZ5QiA_pb_x300.png","Marina Cvetić","Riserva Trebbiano 2020","Trebbiano d'Abruzzo, Italia","4,2","58 valoraciones","35,77"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-lafoa-sauvignon/w/11170?year=2021&price_id=31438949","https://images.vivino.com/thumbs/CuaeRLrUROu_G2y3yoKTzQ_pb_x300.png","Colterenzio (Schreckbichl)","Lafóa Sauvignon 2021","Südtirol - Alto Adige, Italia","4,2","45 valoraciones","29,45"
"https://www.vivino.com/ES/es/damian-princic-sauvignon-collio/w/4135584?year=2020&price_id=32044877","https://images.vivino.com/thumbs/ydz_RzoxRMO7v1kgrwv8kQ_pb_x300.png","Colle Duga","Sauvignon Collio 2020","Collio, Italia","4,2","37 valoraciones","21,30"
"https://www.vivino.com/ES/es/pescaja-solei-terre-alfieri-arneis/w/7290776?year=2022&price_id=30949413","https://images.vivino.com/thumbs/Hkhoq2dLSxm9AkSthl6MwQ_pb_x300.png","Pescaja","Solei Terre Alfieri Arneis 2022","Piamonte, Italia","4,2","29 valoraciones","13,50"
"https://www.vivino.com/ES/es/lispida-terralba/w/1292730?year=2017&price_id=32044875","https://images.vivino.com/thumbs/JVg0mLcETASXHpfNbGboEQ_pb_x300.png","Castello di Lispida","Terralba 2017","Véneto, Italia","4,2","28 valoraciones","27,85"
"https://www.vivino.com/ES/es/scaia-bianco-garganega-chardonnay/w/1526704?year=2021&price_id=28815671","https://images.vivino.com/thumbs/pnPaNLdXSMu4ebUPqkMJmg_pb_x300.png","Scaia","Bianco (Garganega - Chardonnay) 2021","Véneto, Italia","4,1","1257 valoraciones","12"
"https://www.vivino.com/ES/es/planeta-cometa/w/4985?year=2019&price_id=27373194","https://images.vivino.com/thumbs/dpPBggKGRuWGeAE9m9TwnQ_pb_x300.png","Planeta","Cometa 2019","Menfi, Italia","4,1","820 valoraciones","31,90"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sharis/w/15095?year=2021&price_id=29404785","https://images.vivino.com/thumbs/OPgFBkF7R-Ww0ETgdidWCQ_pb_x300.png","Livio Felluga","Sharis 2021","delle Venezie, Italia","4,1","771 valoraciones","18,76"
"https://www.vivino.com/ES/es/poggio-al-tesoro-solosole-vermentino/w/1449368?year=2020&price_id=28624837","https://images.vivino.com/thumbs/3SvLTtvvRLqGArdtj2OPlw_pb_x300.png","Poggio Al Tesoro","Solosole Vermentino 2020","Bolgheri, Italia","4,1","743 valoraciones","19,90"
"https://www.vivino.com/ES/es/j-hofstatter-joseph-gewurztraminer/w/2470268?year=2020&price_id=27727090","https://images.vivino.com/thumbs/hDiURNACS_ea1FkyL0iuSw_pb_x300.png","J. Hofstätter","Joseph Gewürztraminer 2020","Südtirol - Alto Adige, Italia","4,1","698 valoraciones","22,94"
"https://www.vivino.com/ES/es/cabreo-la-pietra-chardonnay/w/1101192?year=2018&price_id=31164720","https://images.vivino.com/thumbs/zeiqjDpAQIedYq_bUO1PNg_pb_x300.png","Cabreo","La Pietra Chardonnay 2018","Toscana, Italia","4,1","555 valoraciones","36,55"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-sauvignon/w/15099?year=2020&price_id=25109642","https://images.vivino.com/thumbs/ZyzdAqL2RQqlXt7lqDWcgA_pb_x300.png","Livio Felluga","Sauvignon 2020","Colli Orientali del Friuli, Italia","4,1","463 valoraciones","24,80"
