"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/quinta-de-couselo-tradicion-rosal/w/9692726?year=2015&price_id=30693517","Quinta de Couselo","Tradición Rosal 2015","Rías Baixas, España","4,2","61 valoraciones","19,99"
"https://www.vivino.com/ES/es/menade-la-mision-castilla-and-leon/w/5463531?year=2019&price_id=29016480","Menade","La Misión 2019","Castilla y León, España","4,2","61 valoraciones","23,95"
"https://www.vivino.com/ES/es/familia-torres-milmanda/w/2623?year=2018&price_id=27931074","Familia Torres","Milmanda 2018","Conca de Barberà, España","4,2","58 valoraciones","55,33"
"https://www.vivino.com/ES/es/telmo-rodriguez-branco-de-santa-cruz/w/2509745?year=2019&price_id=28968826","Telmo Rodriguez","Branco de Santa Cruz 2019","Valdeorras, España","4,2","55 valoraciones","33,71"
"https://www.vivino.com/ES/es/trossos-del-priorat-abracadabra/w/2116277?year=2019&price_id=27036467","Trossos del Priorat","Abracadabra 2019","Priorato, España","4,2","53 valoraciones","32"
"https://www.vivino.com/ES/es/olivardots-vd-o-6-13-blanc/w/3101740?year=2015&price_id=20597942","Olivardots","Vd’O 6 Blanc - Sorra 2015","Empordà, España","4,2","51 valoraciones","25,60"
"https://www.vivino.com/ES/es/la-cana-navia-albarino/w/2490865?year=2019&price_id=28760451","La Caña","Navia Albarino 2019","Rías Baixas, España","4,2","49 valoraciones","22,26"
"https://www.vivino.com/ES/es/hernaiz-finca-la-emperatriz-vinedo-singular-blanco/w/9001121?year=2017&price_id=26928791","Viñedos Hermanos Hernáiz","Finca La Emperatriz Viñedo Singular Blanco 2017","Rioja, España","4,2","49 valoraciones","34,90"
"https://www.vivino.com/ES/es/bodegas-mas-alta-la-solana-alta-priorat-white-wine/w/5563270?year=2019&price_id=28885028","Bodegas Mas Alta","La Solana Alta 2019","Priorato, España","4,2","48 valoraciones","45,40"
"https://www.vivino.com/ES/es/familia-torres-forcada/w/7046235?year=2016&price_id=23220181","Familia Torres","Forcada 2016","Penedès, España","4,2","47 valoraciones","71"
"https://www.vivino.com/ES/es/conde-de-los-andes-rioja-blanco/w/4522646?year=2018&price_id=29736445","Conde de Los Andes","Rioja Blanco 2018","Rioja, España","4,2","46 valoraciones","24,99"
"https://www.vivino.com/ES/es/clos-pons-roc-de-foc/w/1867444?year=2013&price_id=22273234","Clos Pons","Roc de Foc 2013","Costers del Segre, España","4,2","44 valoraciones","19,53"
"https://www.vivino.com/ES/es/jose-pariente-verdejo-fermentado-en-barrica/w/1491206?year=2021&price_id=30770509","José Pariente","Verdejo Fermentado en Barrica 2021","Rueda, España","4,2","43 valoraciones","16,35"
"https://www.vivino.com/ES/es/quinta-da-muradella-treixadura-bajo-velo-monterrei/w/5923300?year=2016&price_id=31637861","Quinta da Muradella","Treixadura Bajo Velo 2016","Monterrei, España","4,2","42 valoraciones","37,10"
"https://www.vivino.com/ES/es/terras-gauda-terras-gauda-o-rosal-etiqueta-negra-black-label/w/3705?year=2019&price_id=26528334","Terras Gauda","Terras Gauda O Rosal Etiqueta Negra (Black Label) 2019","Rías Baixas, España","4,2","42 valoraciones","30,95"
"https://www.vivino.com/ES/es/mas-oller-mar-en-calma/w/9449733?year=2021&price_id=28679317","Mas Oller","Mar En Calma 2021","Empordà, España","4,2","40 valoraciones","20"
"https://www.vivino.com/ES/es/canopy-loco/w/2595754?year=2016&price_id=24962394","Canopy","Loco 2016","Méntrida, España","4,2","39 valoraciones","26,80"
"https://www.vivino.com/ES/es/agusti-torello-roca-cantallops-xarel-lo/w/4919107?year=2021&price_id=30745835","AT Roca","Cantallops Xarel-lo 2021","Penedès, España","4,2","38 valoraciones","17,49"
"https://www.vivino.com/ES/es/pazo-casanova-finca-vinoa-paraje-penaboa-ribeiro/w/6484678?year=2017&price_id=26876539","Pazo Casanova","Finca Viñoa Paraje Penaboa 2017","Ribeiro, España","4,2","36 valoraciones","25,56"
"https://www.vivino.com/ES/es/estafania-entrecuestas-godello-bierzo/w/10123408?year=2020&price_id=29838755","Estefanía","Entrecuestas Godello Bierzo 2020","Bierzo, España","4,2","35 valoraciones","13,37"
"https://www.vivino.com/ES/es/familia-torres-forcada/w/7046235?year=2019&price_id=30547002","Familia Torres","Forcada 2019","Penedès, España","4,2","35 valoraciones","56"
"https://www.vivino.com/ES/es/oliver-viticultors-brots-xarel-lo/w/10681483?year=2020&price_id=28784264","Oliver Viticultors","Brots Xarel-lo 2020","Penedès, España","4,2","34 valoraciones","13,75"
"https://www.vivino.com/ES/es/gorka-izagirre-ama-txacoli-de-bizcaia/w/6514147?year=2019&price_id=27995083","Gorka Izagirre","Ama 2019","Bizkaiko Txakolina, España","4,2","34 valoraciones","34,45"
"https://www.vivino.com/ES/es/ramon-do-casar-nobre/w/6035229?year=2021&price_id=32053786","Ramón do Casar","Nobre 2021","Ribeiro, España","4,2","33 valoraciones","20,80"
"https://www.vivino.com/ES/es/es-bodegas-el-paraguas-agas-do-tempo/w/1789777?year=2020&price_id=27611921","Bodegas El Paraguas","Agás do Tempo 2020","Ribeiro, España","4,2","33 valoraciones","13,99"
"https://www.vivino.com/ES/es/bodegas-garcia-de-lara-finca-villalobillos-pie-franco-airen/w/7129828?year=2020&price_id=29584369","Bodegas Garcia de Lara","Finca Villalobillos Pie Franco Airén 2020","Castilla, España","4,2","31 valoraciones","11,90"
"https://www.vivino.com/ES/es/pazo-de-rubianes-pazo-d-rubianes-albarino-garcia-caamano-rias-baixas-white-wine-v-pec1t/w/3436575?year=2019&price_id=29927722","Pazo de Rubianes","García Caamaño Albariño 2019","Rías Baixas, España","4,2","30 valoraciones","23,90"
"https://www.vivino.com/ES/es/rodriguez-vazquez-vina-de-martin-escolma-ribeiro/w/1848747?year=2018&price_id=32053789","Luis A. Rodriguez Vazquez","Viña de Martin Escolma Ribeiro 2018","Ribeiro, España","4,2","30 valoraciones","39,90"
"https://www.vivino.com/ES/es/attis-sangarida-la-guiana-godello/w/9396756?year=2020&price_id=28648591","Attis","Sangarida La Guiana Godello 2020","Bierzo, España","4,2","29 valoraciones","31,10"
"https://www.vivino.com/ES/es/abel-mendoza-monge-malvasia/w/5047087?year=2020&price_id=27199744","Abel Mendoza Monge","Malvasía 2020","Rioja, España","4,2","29 valoraciones","27,50"
"https://www.vivino.com/ES/es/pago-de-los-capellanes-o-luar-do-sil-vides-de-corgomo/w/10019588?year=2019&price_id=26211288","Pago de Los Capellanes","O Luar do Sil Vides de Córgomo 2019","Valdeorras, España","4,2","29 valoraciones","32,50"
"https://www.vivino.com/ES/es/valdesil-pezas-da-portela-godello/w/1927931?year=2017&price_id=21097788","Valdesil","Pezas da Portela Godello 2017","Valdeorras, España","4,2","28 valoraciones","29,98"
"https://www.vivino.com/ES/es/telmo-rodriguez-molino-real/w/63224?year=2017&price_id=29596911","Telmo Rodriguez","Molino Real 2017","Málaga, España","4,2","28 valoraciones","35,76"
"https://www.vivino.com/ES/es/es-lolivera-blanc-de-marges/w/4827800?year=2018&price_id=19870144","L'Olivera","Blanc de Marges 2018","Costers del Segre, España","4,2","28 valoraciones","13,93"
"https://www.vivino.com/ES/es/bodegas-mas-alta-artigas-blanco/w/5527138?year=2019&price_id=28534037","Bodegas Mas Alta","Artigas Blanco 2019","Priorato, España","4,2","27 valoraciones","24,94"
"https://www.vivino.com/ES/es/bodegas-martin-codax-rias-baixas-albarino-vindel/w/3280592?year=2019&price_id=29511564","Bodegas Martín Códax","Rias Baixas Albarino Vindel 2019","Rías Baixas, España","4,2","26 valoraciones","35"
"https://www.vivino.com/ES/es/makatzak-wild-wines-sorkin/w/10695116?year=2021&price_id=31763499","Makatzak Wild Wines","Sorkin 2021","Getariako Txakolina, España","4,2","26 valoraciones","24,95"
"https://www.vivino.com/ES/es/can-bas-la-romana/w/2284872?year=2018&price_id=31221980","Can Bas","La Romana 2018","Penedès, España","4,2","25 valoraciones","40"
"https://www.vivino.com/ES/es/issue-chanselus-castes-brancas-ribeiro/w/5669177?year=2019&price_id=28364044","Bernardo Estévez","Chánselus Castes Brancas 2019","Ribeiro, España","4,2","25 valoraciones","28,05"
"https://www.vivino.com/ES/es/agusti-torello-roca-anima-mundi-pells-skin-contact-macabeu/w/6192634?year=2021&price_id=28192840","AT Roca","Anima Mundi Pells Skin Contact Macabeu 2021","Penedès, España","4,2","25 valoraciones","20,95"
"https://www.vivino.com/ES/es/familia-torres-vina-esmeralda/w/2628?year=2019&price_id=21412060","Familia Torres","Viña Esmeralda 2019","Cataluña, España","4,1","6652 valoraciones","8,32"
"https://www.vivino.com/ES/es/mar-de-frades-rias-baixas-albarino-atlantico/w/1143504?year=2021&price_id=29567972","Mar de Frades","Rías Baixas Albariño Atlantico 2021","Rías Baixas, España","4,1","3063 valoraciones","17,75"
"https://www.vivino.com/ES/es/jose-pariente-verdejo-rueda/w/1286379?year=2021&price_id=27876328","José Pariente","Verdejo 2021","Rueda, España","4,1","2896 valoraciones","13,35"
"https://www.vivino.com/ES/es/fefinanes-albarino-de-fefinanes/w/1165031?year=2021&price_id=27907997","Fefiñanes","Albariño de Fefiñanes 2021","Rías Baixas, España","4,1","698 valoraciones","17,25"
"https://www.vivino.com/ES/es/vinas-del-vero-gewurztraminer-somontano/w/23476?year=2021&price_id=29999920","Viñas del Vero","Gewürztraminer Somontano 2021","Somontano, España","4,1","698 valoraciones","9,90"
"https://www.vivino.com/ES/es/casa-rojo-la-marimorena-albarino/w/2472031?year=2020&price_id=28275043","Casa Rojo","La Marimorena Albariño 2020","Rías Baixas, España","4,1","664 valoraciones","19,30"
"https://www.vivino.com/ES/es/do-ferreiro-rias-baixas-albarino/w/1259463?year=2020&price_id=25359663","Do Ferreiro (Bodegas Gerardo Mendez)","Rias Baixas Albariño 2020","Rías Baixas, España","4,1","635 valoraciones","19,51"
"https://www.vivino.com/ES/es/santiago-ruiz-albarino-o-rosal/w/1138165?year=2021&price_id=28010364","Santiago Ruiz","Albariño (O Rosal) 2021","Rías Baixas, España","4,1","565 valoraciones","13,85"
"https://www.vivino.com/ES/es/do-ferreiro-rias-baixas-albarino/w/1259463?year=2021&price_id=27599834","Do Ferreiro (Bodegas Gerardo Mendez)","Rias Baixas Albariño 2021","Rías Baixas, España","4,1","524 valoraciones","13,85"
"https://www.vivino.com/ES/es/agro-de-bazan-granbazan-albarino-etiqueta-ambar/w/1706062?year=2021&price_id=31607378","Agro de Bazán","Granbazán Albariño Etiqueta Ámbar 2021","Rías Baixas, España","4,1","517 valoraciones","14,50"
"https://www.vivino.com/ES/es/forjas-del-salnes-leirana-finca-genoveva-albarino/w/1789020?year=2020&price_id=28369428","Forjas del Salnés","Leirana Finca Genoveva Albariño 2020","Rías Baixas, España","4,1","477 valoraciones","29,90"
"https://www.vivino.com/ES/es/dominio-do-bibei-lalume/w/5889597?year=2018&price_id=29868740","Dominio do Bibei","Lalume 2018","Ribeiro, España","4,1","414 valoraciones","16,40"
"https://www.vivino.com/ES/es/olivier-riviere-mirando-al-sur/w/3981519?year=2018&price_id=24775858","Olivier Rivière","Mirando al Sur 2018","Rioja, España","4,6","51 valoraciones","74,49"
"https://www.vivino.com/ES/es/frontonio-el-jardin-de-las-iguales-vinedo-historic-macabeo/w/7389094?year=2016&price_id=20493540","Bodegas Frontonio","El Jardín de las Iguales Viñedo Historic Macabeo 2016","Valdejalón, España","4,6","34 valoraciones","175"
"https://www.vivino.com/ES/es/enate-chardonnay-uno/w/1192652?year=2011&price_id=15968946","Enate","Chardonnay Uno 2011","Somontano, España","4,5","99 valoraciones","200,13"
"https://www.vivino.com/ES/es/francisco-garcia-perez-adega-do-moucho-treixadura/w/1499471?year=2017&price_id=23866157","Francisco Garcia Perez","Adega do Moucho Treixadura 2017","Ribeiro, España","4,5","70 valoraciones","47,50"
"https://www.vivino.com/ES/es/attis-mar-albarino/w/2681086?year=2020&price_id=28769080","Attis","Mar Albariño 2020","Rías Baixas, España","4,5","50 valoraciones","88,20"
"https://www.vivino.com/ES/es/pazo-barrantes-gran-vino-albarino/w/10072848?year=2019&price_id=27482147","Pazo Barrantes","Gran Vino Albariño 2019","Rías Baixas, España","4,4","931 valoraciones","33,90"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2019&price_id=25510900","Abadía Retuerta","LeDomaine Blanco de Guarda 2019","Sardón de Duero, España","4,4","425 valoraciones","34,20"
"https://www.vivino.com/ES/es/rafael-palacios-as-sortes-val-do-bibei-godello/w/1889460?year=2020&price_id=27867055","Rafael Palacios","As Sortes Val do Bibei Godello 2020","Valdeorras, España","4,4","373 valoraciones","55"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2020&price_id=29997337","Abadía Retuerta","LeDomaine Blanco de Guarda 2020","Sardón de Duero, España","4,4","339 valoraciones","34,30"
"https://www.vivino.com/ES/es/marques-de-murrieta-capellania-reserva/w/1173806?year=2017&price_id=28934554","Marqués de Murrieta","Capellanía Reserva 2017","Rioja, España","4,4","232 valoraciones","48,67"
"https://www.vivino.com/ES/es/chivite-comunidad-foral-de-navarra-navarra-coleccion-125-blanco/w/78778?year=2017&price_id=23055075","Chivite","Navarra Coleccion 125 Blanco 2017","Navarra, España","4,4","230 valoraciones","59,90"
"https://www.vivino.com/ES/es/fefinanes-albarino-de-fefinanes-iii-ano/w/1187112?year=2015&price_id=16375570","Fefiñanes","Albariño de Fefiñanes III Año 2015","Rías Baixas, España","4,4","204 valoraciones","34,95"
"https://www.vivino.com/ES/es/bodegas-mauro-godello-blanco/w/3129436?year=2019&price_id=27474098","Bodegas Mauro","Godello Blanco 2019","Bierzo, España","4,4","160 valoraciones","86,63"
"https://www.vivino.com/ES/es/hacienda-lopez-de-haro-gran-reserva-classica-blanco/w/7165088?year=2012&price_id=25033686","Hacienda López de Haro","Gran Reserva Classica Blanco 2012","Rioja, España","4,4","121 valoraciones","44,90"
"https://www.vivino.com/ES/es/rodriguez-vazquez-vina-de-martin-escolma-ribeiro/w/1848747?year=2017&price_id=29767650","Luis A. Rodriguez Vazquez","Viña de Martin Escolma Ribeiro 2017","Ribeiro, España","4,4","93 valoraciones","41,25"
"https://www.vivino.com/ES/es/ossian-capitel/w/99553?year=2019&price_id=28869821","Ossian","Capitel 2019","Castilla y León, España","4,4","80 valoraciones","59,12"
"https://www.vivino.com/ES/es/belondrade-belondrade-y-lurton/w/76476?year=2021&price_id=31214057","Belondrade","Belondrade y Lurton 2021","Rueda, España","4,4","57 valoraciones","44,50"
"https://www.vivino.com/ES/es/do-ferreiro-cepas-vellas-rias-baixas-albarino/w/1191728?year=2021&price_id=31929459","Do Ferreiro (Bodegas Gerardo Mendez)","Cepas Vellas Rias Baixas Albariño 2021","Rías Baixas, España","4,4","48 valoraciones","29"
"https://www.vivino.com/ES/es/familia-torres-forcada/w/7046235?year=2017&price_id=25992458","Familia Torres","Forcada 2017","Penedès, España","4,4","47 valoraciones","69"
"https://www.vivino.com/ES/es/ordonez-nisia-las-suertes-verdejo-old-vines/w/4846683?year=2021&price_id=31290167","Ordóñez","Nisia Las Suertes Verdejo Old Vines 2021","Rueda, España","4,4","43 valoraciones","21,50"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2021&price_id=30899532","Abadía Retuerta","LeDomaine Blanco de Guarda 2021","Sardón de Duero, España","4,4","39 valoraciones","34,20"
"https://www.vivino.com/ES/es/rafael-palacios-as-sortes-val-do-bibei-godello/w/1889460?year=2021&price_id=31311432","Rafael Palacios","As Sortes Val do Bibei Godello 2021","Valdeorras, España","4,4","32 valoraciones","57,80"
"https://www.vivino.com/ES/es/altavins-seleccio-garnatxa-blanca/w/6844984?year=2017&price_id=29353261","Altavins","Selecció Garnatxa Blanca 2017","Terra Alta, España","4,4","27 valoraciones","32,50"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2016&price_id=23967212","Ossian","Viñas Viejas Verdejo 2016","Castilla y León, España","4,3","1247 valoraciones","49"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2018&price_id=25686776","Ossian","Viñas Viejas Verdejo 2018","Castilla y León, España","4,3","1051 valoraciones","36"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2019&price_id=27230553","Ossian","Viñas Viejas Verdejo 2019","Castilla y León, España","4,3","863 valoraciones","39,90"
"https://www.vivino.com/ES/es/marques-de-murrieta-capellania-reserva/w/1173806?year=2016&price_id=27474012","Marqués de Murrieta","Capellanía Reserva 2016","Rioja, España","4,3","774 valoraciones","57"
"https://www.vivino.com/ES/es/enate-chardonnay-fermentado-en-barrica/w/9063?year=2020&price_id=27624459","Enate","Chardonnay Fermentado en Barrica 2020","Somontano, España","4,3","635 valoraciones","17,23"
"https://www.vivino.com/ES/es/dominio-do-bibei-lapola/w/1147593?year=2019&price_id=30472095","Dominio do Bibei","Lapola 2019","Ribeira Sacra, España","4,3","548 valoraciones","22,76"
"https://www.vivino.com/ES/es/ossian-vinas-viejas-verdejo-castilla-and-leon/w/6142915?year=2017&price_id=23967210","Ossian","Viñas Viejas Verdejo 2017","Castilla y León, España","4,3","477 valoraciones","42"
"https://www.vivino.com/ES/es/emilio-moro-la-revelia-godello-bierzo/w/6306232?year=2019&price_id=28853845","Emilio Moro","La Revelía Godello 2019","Bierzo, España","4,3","368 valoraciones","22,90"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2018&price_id=21624647","Abadía Retuerta","LeDomaine Blanco de Guarda 2018","Sardón de Duero, España","4,3","367 valoraciones","39,40"
"https://www.vivino.com/ES/es/abadia-retuerta-ledomaine-blanco-de-guarda/w/1552884?year=2014&price_id=6643133","Abadía Retuerta","LeDomaine Blanco de Guarda 2014","Sardón de Duero, España","4,3","189 valoraciones","123,82"
"https://www.vivino.com/ES/es/pago-de-vallegarcia-vallegarcia-viognier/w/1144208?year=2019&price_id=26195429","Pago de Vallegarcía","Vallegarcia Viognier 2019","Castilla, España","4,3","183 valoraciones","24,33"
