"Id","Bodegas","Nombre y año","Región","Rating","Valoraciones","Precio"
"https://www.vivino.com/ES/es/giuseppe-cortese-barbaresco-rabaja/w/78642?year=2018&price_id=27473109","Giuseppe Cortese","Barbaresco Rabaja 2018","Barbaresco, Italia","4,2","288 valoraciones","62,96"
"https://www.vivino.com/ES/es/quintodecimo-terra-d-eclano-aglianico-irpinia/w/1245573?year=2016&price_id=27473143","Quintodecimo","Terra d'Eclano Aglianico Irpinia 2016","Irpinia, Italia","4,2","265 valoraciones","56,67"
"https://www.vivino.com/ES/es/benito-ferrara-vigna-cicogna-greco-di-tufo/w/1211988?year=2021&price_id=29717329","Benito Ferrara","Vigna Cicogna Greco di Tufo 2021","Greco di Tufo, Italia","4,2","258 valoraciones","24,35"
"https://www.vivino.com/ES/es/quintarelli-giuseppe-veneto-primofiore-rosso/w/84064?year=2019&price_id=28010388","Quintarelli Giuseppe","Veneto Primofiore Rosso 2019","Véneto, Italia","4,2","253 valoraciones","57,40"
"https://www.vivino.com/ES/es/abbazia-di-novacella-stiftskellerei-neustift-praepositus-kerner/w/1216931?year=2020&price_id=31259518","Abbazia di Novacella (Stiftskellerei Neustift)","Praepositus Kerner 2020","Südtirol - Alto Adige, Italia","4,2","238 valoraciones","23,45"
"https://www.vivino.com/ES/es/prunotto-moscato-d-asti-moscato-dasti-sparkling/w/1173344?year=2021&price_id=29725788","Prunotto","Moscato d'Asti 2021","Moscato d'Asti, Italia","4,2","232 valoraciones","17,72"
"https://www.vivino.com/ES/es/pelissero-piedmont-barbaresco-nubiola/w/1100733?year=2017&price_id=30082089","Pelissero","Barbaresco Nubiola 2017","Barbaresco, Italia","4,2","229 valoraciones","43,56"
"https://www.vivino.com/ES/es/it-ca-del-baio-asili-barbaresco/w/99744?year=2018&price_id=27665679","Ca’ del Baio","Asili Barbaresco 2018","Barbaresco, Italia","4,2","209 valoraciones","38,90"
"https://www.vivino.com/ES/es/fonterutoli-concerto-di-fonterutoli/w/2909417?year=2018&price_id=31105237","Fonterutoli","Concerto Di Fonterutoli 2018","Toscana, Italia","4,2","208 valoraciones","57,60"
"https://www.vivino.com/ES/es/ca-bianca-barolo/w/1379202?year=2018&price_id=31278280","Tenimenti Ca'Bianca","Barolo 2018","Barolo, Italia","4,2","203 valoraciones","35,26"
"https://www.vivino.com/ES/es/belguardo-maremma-toscana-tenuta-belguardo/w/1713340?year=2018&price_id=31017556","Belguardo","Tenuta Belguardo 2018","Maremma Toscana, Italia","4,2","181 valoraciones","40,50"
"https://www.vivino.com/ES/es/donnafugata-moscato-di-pantelleria-kabir/w/1194060?year=2021&price_id=29407203","Donnafugata","Moscato di Pantelleria Kabir 2021","Moscato di Pantelleria, Italia","4,2","177 valoraciones","26,20"
"https://www.vivino.com/ES/es/sportoletti-ernesto-villa-fidelia-rosso/w/75569?year=2016&price_id=31899572","Sportoletti","Villa Fidelia Rosso 2016","Umbria, Italia","4,2","170 valoraciones","22,25"
"https://www.vivino.com/ES/es/fattoria-le-pupille-poggio-valente-tuscany-red-wine/w/82694?year=2019&price_id=31143694","Fattoria le Pupille","Poggio Valente 2019","Toscana, Italia","4,2","169 valoraciones","37,70"
"https://www.vivino.com/ES/es/pelissero-piedmont-barbaresco-vanotu/w/1100699?year=2012&price_id=30082090","Pelissero","Barbaresco Vanotu 2012","Barbaresco, Italia","4,2","169 valoraciones","95,83"
"https://www.vivino.com/ES/es/al-cantara-o-scuru-o-scuru-etna-rosso/w/2458169?year=2017&price_id=27473106","Al-Cantara","O'Scuru O'Scuru Etna Rosso 2017","Etna, Italia","4,2","156 valoraciones","19,27"
"https://www.vivino.com/ES/es/gulfi-nerobaronj/w/27374?year=2017&price_id=27713708","Gulfi","NeroBaronj 2017","Terre Siciliane, Italia","4,2","153 valoraciones","19,23"
"https://www.vivino.com/ES/es/feudi-di-san-marzano-barolo/w/1206028?year=2017&price_id=28091031","Cascina Fontana","Barolo 2017","Barolo, Italia","4,2","150 valoraciones","59,95"
"https://www.vivino.com/ES/es/terre-del-palio-brunello-di-montalcino/w/1156762?year=2015&price_id=30963868","Terre del Palio","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,2","147 valoraciones","24,90"
"https://www.vivino.com/ES/es/g-d-vajra-barolo-coste-di-rose/w/7338920?year=2018&price_id=29346913","G.D. Vajra","Barolo Coste di Rose 2018","Barolo, Italia","4,2","140 valoraciones","67,65"
"https://www.vivino.com/ES/es/montepeloso-eneo-toscana/w/23366?year=2019&price_id=31905905","Montepeloso","Eneo Toscana 2019","Toscana, Italia","4,2","129 valoraciones","22,90"
"https://www.vivino.com/ES/es/bibi-graetz-colore-toscana/w/1619581?year=2020&price_id=31125720","Bibi Graetz","Colore Toscana 2020","Toscana, Italia","4,2","129 valoraciones","240"
"https://www.vivino.com/ES/es/le-salette-i-progni-valpolicella-ripasso-classico-superiore/w/78356?year=2019&price_id=31363954","Le Salette","I Progni Valpolicella Ripasso Classico Superiore 2019","Valpolicella Ripasso, Italia","4,2","129 valoraciones","22,35"
"https://www.vivino.com/ES/es/cantine-due-palme-selvarossa-riserva/w/8040?year=2018&price_id=31217719","Cantine due Palme","Selvarossa Riserva 2018","Salice Salentino, Italia","4,2","126 valoraciones","20,75"
"https://www.vivino.com/ES/es/luigi-tecce-satyricon-irpinia-campi-taurasini/w/1504325?year=2019&price_id=27724790","Luigi Tecce","Satyricon Irpinia Campi Taurasini 2019","Irpinia, Italia","4,2","117 valoraciones","37,70"
"https://www.vivino.com/ES/es/saracco-paolo-moscato-d-asti/w/20810?year=2022&price_id=31220742","Saracco","Moscato d'Asti 2022","Moscato d'Asti, Italia","4,2","117 valoraciones","11,35"
"https://www.vivino.com/ES/es/bibi-graetz-testamatta-toscana/w/88009?year=2020&price_id=31125716","Bibi Graetz","Testamatta Toscana 2020","Toscana, Italia","4,2","116 valoraciones","89"
"https://www.vivino.com/ES/es/winery-il-pinino-brunello-di-montalcino/w/99692?year=2016&price_id=26853419","Pinino","Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,2","114 valoraciones","42,90"
"https://www.vivino.com/ES/es/luigi-baudana-barolo-cerretta/w/2816892?year=2018&price_id=29346912","Luigi Baudana","Barolo Cerretta 2018","Barolo, Italia","4,2","111 valoraciones","77,90"
"https://www.vivino.com/ES/es/g-d-vajra-barolo-ravera/w/2723557?year=2018&price_id=29346894","G.D. Vajra","Barolo Ravera 2018","Barolo, Italia","4,2","108 valoraciones","78"
"https://www.vivino.com/ES/es/castello-di-verduno-barolo-massara/w/1204679?year=2015&price_id=22844784","Castello di Verduno","Barolo Massara 2015","Barolo, Italia","4,2","105 valoraciones","62,25"
"https://www.vivino.com/ES/es/colterenzio-schreckbichl-pfefferer/w/11199?year=2022&price_id=31438947","Colterenzio (Schreckbichl)","Pfefferer 2022","Südtirol - Alto Adige, Italia","4,2","100 valoraciones","12,35"
"https://www.vivino.com/ES/es/elio-altare-larigi-langhe-rosso/w/1828987?year=2015&price_id=26880180","Elio Altare","Larigi Langhe Rosso 2015","Langhe, Italia","4,2","99 valoraciones","67,30"
"https://www.vivino.com/ES/es/vie-di-romans-vineyards-dolee/w/1084878?year=2017&price_id=27695794","Vie di Romans","Dolée 2017","Friuli Isonzo, Italia","4,2","99 valoraciones","26,76"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-guado-al-tasso-matarocchio/w/1415698?year=2016&price_id=22492407","Antinori","Tenuta Guado al Tasso Matarocchio 2016","Maremma Toscana, Italia","4,7","249 valoraciones","498,28"
"https://www.vivino.com/ES/es/tenuta-san-guido-sassicaia/w/5078?year=2018&price_id=28109744","Tenuta San Guido","Sassicaia 2018","Bolgheri Sassicaia, Italia","4,6","2745 valoraciones","496,90"
"https://www.vivino.com/ES/es/ornellaia-bolgheri-superiore/w/22447?year=2018&price_id=29570639","Ornellaia","Bolgheri Superiore 2018","Bolgheri Superiore, Italia","4,6","1542 valoraciones","215,50"
"https://www.vivino.com/ES/es/franco-biondi-santi-brunello-di-montalcino/w/1558589?year=2015&price_id=26625256","Biondi-Santi","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,6","829 valoraciones","167,79"
"https://www.vivino.com/ES/es/ca-del-bosco-cuvee-annamaria-clementi-extra-brut/w/23130?year=2011&price_id=24978113","Ca' del Bosco","Cuvée Annamaria Clementi (Extra Brut) 2011","Franciacorta, Italia","4,6","661 valoraciones","139"
"https://www.vivino.com/ES/es/tenuta-campo-di-sasso-bibbona/w/1186753?year=2017&price_id=21871719","Biserno","Bibbona 2017","Toscana, Italia","4,6","243 valoraciones","161,99"
"https://www.vivino.com/ES/es/gaja-conteisa-langhe/w/66184?year=2015&price_id=30440966","Gaja","Conteisa Langhe 2015","Langhe, Italia","4,6","69 valoraciones","311,02"
"https://www.vivino.com/ES/es/antinori-tuscany-marchesi-antinori-tenuta-tignanello-solaia/w/1651?year=2019&price_id=31125701","Antinori","Tenuta Tignanello 'Solaia' 2019","Toscana, Italia","4,6","60 valoraciones","360"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-sugarille-brunello-di-montalcino/w/1298725?year=2013&price_id=30826034","Gaja","Pieve Santa Restituta Sugarille Brunello di Montalcino 2013","Brunello di Montalcino, Italia","4,5","313 valoraciones","194,39"
"https://www.vivino.com/ES/es/casanova-di-neri-tenuta-nuova-brunello-di-montalcino/w/9712?year=2016&price_id=31017528","Casanova di Neri","Tenuta Nuova Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,5","860 valoraciones","117,20"
"https://www.vivino.com/ES/es/la-spinetta-vursu-barolo-campe/w/1160530?year=2007&price_id=31128601","La Spinetta","Vürsù Barolo Campè 2007","Barolo, Italia","4,5","491 valoraciones","156,55"
"https://www.vivino.com/ES/es/tenuta-fontodi-flaccianello-della-pieve-colli-della-toscana-centrale/w/22721?year=2018&price_id=27883697","Fontodi","Flaccianello della Pieve 2018","Colli della Toscana Centrale, Italia","4,5","454 valoraciones","205,76"
"https://www.vivino.com/ES/es/tenuta-ulisse-limited-edition-10-vendemmie-montepulciano-dabruzzo/w/6139455?price_id=27503567","Tenuta Ulisse","Limited Edition 10 Vendemmie N.V.","Montepulciano d'Abruzzo, Italia","4,5","8880 valoraciones","27,30"
"https://www.vivino.com/ES/es/pio-cesare-ornato-barolo/w/22555?year=2017&price_id=29210029","Pio Cesare","Ornato Barolo 2017","Barolo, Italia","4,5","181 valoraciones","105,60"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-rennina-brunello-di-montalcino/w/2430168?year=2015&price_id=30440969","Gaja","Pieve Santa Restituta Rennina Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,5","128 valoraciones","194,39"
"https://www.vivino.com/ES/es/gaja-barbaresco/w/66104?year=2019&price_id=30088122","Gaja","Barbaresco 2019","Barbaresco, Italia","4,5","119 valoraciones","266,25"
"https://www.vivino.com/ES/es/elio-altare-arborina-barolo/w/1800513?year=2017&price_id=29148807","Elio Altare","Arborina Barolo 2017","Barolo, Italia","4,5","93 valoraciones","180,95"
"https://www.vivino.com/ES/es/gaja-gaia-rey-langhe/w/2410111?year=2020&price_id=30440962","Gaja","Gaia & Rey Langhe 2020","Langhe, Italia","4,5","82 valoraciones","304,54"
"https://www.vivino.com/ES/es/elio-altare-cerretta-barolo-riserva-vigna-bricco-barolo/w/1626074?year=2015&price_id=28935289","Elio Altare","Cerretta Barolo Riserva (Vigna Bricco) 2015","Barolo, Italia","4,5","65 valoraciones","207,10"
"https://www.vivino.com/ES/es/feudo-montoni-vrucara-nero-d-avola/w/2559031?year=2017&price_id=31099954","Feudo Montoni","Vrucara Nero d'Avola 2017","Sicilia, Italia","4,5","63 valoraciones","36,55"
"https://www.vivino.com/ES/es/fattoria-la-valentina-bellovedere-montepulciano-d-abruzzo-riserva/w/23381?year=2016&price_id=32034684","La Valentina","Bellovedere Montepulciano d'Abruzzo (Riserva) 2016","Montepulciano d'Abruzzo, Italia","4,5","53 valoraciones","37,70"
"https://www.vivino.com/ES/es/guerrieri-guerriero-della-terra/w/6331780?year=2018&price_id=31021445","Guerrieri","Guerriero della Terra 2018","Marche, Italia","4,4","2571 valoraciones","29,99"
"https://www.vivino.com/ES/es/san-marzano-sixty-sessantanni-old-vines-primitivo-di-manduria/w/11890?year=2018&price_id=30938346","San Marzano","60 Sessantanni Old Vines Primitivo di Manduria 2018","Primitivo di Manduria, Italia","4,4","865 valoraciones","21,99"
"https://www.vivino.com/ES/es/ornellaia-le-serre-nuove/w/22448?year=2020&price_id=30452093","Ornellaia","Le Serre Nuove 2020","Bolgheri, Italia","4,4","779 valoraciones","56,20"
"https://www.vivino.com/ES/es/tenuta-luce-luce/w/83594?year=2018&price_id=25234928","Tenuta Luce","Luce 2018","Toscana, Italia","4,4","637 valoraciones","108,90"
"https://www.vivino.com/ES/es/allegrini-amarone-della-valpolicella-classico/w/8195?year=2018&price_id=31321231","Allegrini","Amarone della Valpolicella Classico 2018","Amarone della Valpolicella Classico, Italia","4,4","596 valoraciones","72"
"https://www.vivino.com/ES/es/la-spinetta-vursu-barolo-campe/w/1160530?year=2011&price_id=19289887","La Spinetta","Vürsù Barolo Campè 2011","Barolo, Italia","4,4","411 valoraciones","163,30"
"https://www.vivino.com/ES/es/marisa-cuomo-fiorduva-costa-d-amalfi/w/1126146?year=2019&price_id=26209788","Marisa Cuomo","Fiorduva Costa d'Amalfi 2019","Costa d'Amalfi, Italia","4,4","390 valoraciones","66,80"
"https://www.vivino.com/ES/es/gaja-dagromis-barolo/w/66164?year=2018&price_id=29352681","Gaja","Dagromis Barolo 2018","Barolo, Italia","4,4","365 valoraciones","95,51"
"https://www.vivino.com/ES/es/ca-del-bosco-dosage-zero-franciacorta-vintage-collection/w/1961980?year=2017&price_id=31151995","Ca' del Bosco","Dosage Zéro Franciacorta (Vintage Collection) 2017","Franciacorta, Italia","4,4","238 valoraciones","63,90"
"https://www.vivino.com/ES/es/trullo-di-pezza-licurti-primitivo-di-manduria/w/2410217?year=2018&price_id=27473113","Trullo di Pezza","Licurti Primitivo di Manduria 2018","Primitivo di Manduria, Italia","4,4","224 valoraciones","14,86"
"https://www.vivino.com/ES/es/giovanni-rosso-barolo-cerretta/w/79326?year=2017&price_id=27589248","Giovanni Rosso","Barolo Cerretta 2017","Barolo, Italia","4,4","140 valoraciones","65"
"https://www.vivino.com/ES/es/pelissero-piedmont-barbaresco-vanotu/w/1100699?year=2015&price_id=30082092","Pelissero","Barbaresco Vanotu 2015","Barbaresco, Italia","4,4","134 valoraciones","162,65"
"https://www.vivino.com/ES/es/gaja-ca-marcanda-bolgheri/w/1724156?year=2017&price_id=26374127","Gaja","Ca'Marcanda Bolgheri 2017","Bolgheri, Italia","4,4","126 valoraciones","140,51"
"https://www.vivino.com/ES/es/le-macchiole-messorio/w/16418?year=2018&price_id=30434997","Le Macchiole","Messorio 2018","Toscana, Italia","4,4","103 valoraciones","204,25"
"https://www.vivino.com/ES/es/azienda-agricola-e-pira-and-figli-mosconi-barolo/w/2127014?year=2017&price_id=31099424","E. Pira & Figli","Mosconi Barolo 2017","Barolo, Italia","4,4","96 valoraciones","105,35"
"https://www.vivino.com/ES/es/carlo-hauner-malvasia-delle-lipari-passito/w/92949?year=2017&price_id=29729060","Hauner","Malvasia delle Lipari Passito 2017","Malvasia delle Lipari, Italia","4,4","95 valoraciones","55,05"
"https://www.vivino.com/ES/es/gaja-pieve-santa-restituta-rennina-brunello-di-montalcino/w/2430168?year=2016&price_id=24303516","Gaja","Pieve Santa Restituta Rennina Brunello di Montalcino 2016","Brunello di Montalcino, Italia","4,4","94 valoraciones","190,20"
"https://www.vivino.com/ES/es/vietti-barolo-lazzarito/w/77450?year=2017&price_id=30840399","Vietti","Barolo Lazzarito 2017","Barolo, Italia","4,4","88 valoraciones","150"
"https://www.vivino.com/ES/es/val-de-suga-brunello-di-montalcino-vigna-del-lago/w/1101055?year=2013&price_id=17979335","Val di Suga","Brunello di Montalcino Vigna del Lago 2013","Brunello di Montalcino, Italia","4,4","80 valoraciones","59,35"
"https://www.vivino.com/ES/es/vietti-barolo-brunate/w/2144510?year=2017&price_id=30840397","Vietti","Barolo Brunate 2017","Barolo, Italia","4,4","51 valoraciones","173,50"
"https://www.vivino.com/ES/es/pio-cesare-il-bricco-barbaresco/w/22554?year=2017&price_id=28935277","Pio Cesare","Il Bricco Barbaresco 2017","Barbaresco, Italia","4,4","49 valoraciones","105,60"
"https://www.vivino.com/ES/es/poggio-antico-brunello-di-montalcino-riserva/w/10154?year=2015&price_id=29412116","Poggio Antico","Brunello di Montalcino Riserva 2015","Brunello di Montalcino, Italia","4,4","48 valoraciones","124,45"
"https://www.vivino.com/ES/es/pio-cesare-mosconi-barolo/w/7120336?year=2018&price_id=30064111","Pio Cesare","Mosconi Barolo 2018","Barolo, Italia","4,4","39 valoraciones","132"
"https://www.vivino.com/ES/es/tenuta-sant-antonio-campo-dei-gigli-amarone-della-valpolicella/w/12085?year=2017&price_id=30737345","Tenuta Sant'Antonio","Campo dei Gigli Amarone della Valpolicella 2017","Amarone della Valpolicella, Italia","4,4","37 valoraciones","67,20"
"https://www.vivino.com/ES/es/livio-felluga-colli-orientali-del-friuli-abbazia-di-rosazzo/w/2351743?year=2019&price_id=30749409","Livio Felluga","Abbazia di Rosazzo 2019","Friuli-Venezia Giulia, Italia","4,4","33 valoraciones","69,71"
"https://www.vivino.com/ES/es/castello-giulio-brunello-di-montalcino/w/6487425?year=2017&price_id=31858983","Castello Giulio","Brunello di Montalcino 2017","Brunello di Montalcino, Italia","4,4","25 valoraciones","24,95"
"https://www.vivino.com/ES/es/farnese-edizione-cinque-autoctoni/w/21646?price_id=20257143","Farnese","Edizione Cinque Autoctoni N.V.","Abruzos, Italia","4,3","63661 valoraciones","18,90"
"https://www.vivino.com/ES/es/san-marzano-cinquanta-collezione/w/2459848?price_id=23516289","San Marzano","Cinquanta Collezione N.V.","Vino d'Italia, Italia","4,3","36336 valoraciones","18,99"
"https://www.vivino.com/ES/es/villa-degli-olmi-corte-dei-rovi-prosecco/w/5938406?price_id=24576847","Villa Degli Olmi","Corte dei Rovi Prosecco N.V.","Prosecco, Italia","4,3","12767 valoraciones","9,90"
"https://www.vivino.com/ES/es/tenuta-castelgiocondo-brunello-di-montalcino/w/1098912?year=2015&price_id=31757657","Tenuta CastelGiocondo","Brunello di Montalcino 2015","Brunello di Montalcino, Italia","4,3","4677 valoraciones","107,45"
"https://www.vivino.com/ES/es/allegrini-amarone-della-valpolicella-classico/w/8195?year=2017&price_id=30438041","Allegrini","Amarone della Valpolicella Classico 2017","Amarone della Valpolicella Classico, Italia","4,3","1502 valoraciones","77,05"
"https://www.vivino.com/ES/es/tenuta-ulisse-amaranta-montepulciano-d-abruzzo/w/1214739?year=2019&price_id=28805638","Tenuta Ulisse","Amaranta Montepulciano d'Abruzzo 2019","Montepulciano d'Abruzzo, Italia","4,3","1262 valoraciones","18,45"
"https://www.vivino.com/ES/es/bibi-graetz-testamatta-toscana/w/88009?year=2018&price_id=29412115","Bibi Graetz","Testamatta Toscana 2018","Toscana, Italia","4,3","1229 valoraciones","94,40"
